"cv","asynchronyB","asynchronyW","diversity","landscape","size","rep"
0.0347874863789299,0.8603068907,0.5462123052,9,"diversified",3,10
0.0481949153156952,0.7671465575,0.6939774478,10,"diversified",3,10
0.0543454880720585,0.7485890153,0.631683567890909,11,"diversified",3,10
0.0269138310741149,0.7811633866,0.669297794625,12,"diversified",3,10
0.0742529154692865,0.695215721,0.506445481738461,13,"diversified",3,10
0.0367293008649016,0.8936693381,0.641611127192857,14,"diversified",3,10
0.0772016528228935,0,0.7606256572,1,"specialized",4,10
0.0705495417614174,0.4863375273,0.5509105875,2,"specialized",4,10
0.0697202627608633,0.4191683029,0.518749831266667,3,"specialized",4,10
0.0367153635629078,0.7798735686,0.446827763575,4,"specialized",4,10
0.0898356529097493,0.6081339769,0.42204569158,5,"specialized",4,10
0.0739447959374246,0.702849168,0.413829827916667,6,"specialized",4,10
0.0751944302023195,0.6550840456,0.376477398171429,7,"specialized",4,10
0.0647611341255951,0.5672655923,0.3911706713625,8,"specialized",4,10
0.0460303463378476,0.8566882488,0.4125916176,9,"specialized",4,10
0.0456104312240243,0.8553369489,0.47481056257,10,"specialized",4,10
0.0191714120970165,0.95862454,0.609836567263636,11,"specialized",4,10
0.0490684048567925,0.7591888823,0.4166924489,12,"specialized",4,10
0.0743264254991698,0.7523662489,0.432533561638462,13,"specialized",4,10
0.0972200902610957,0.6261603691,0.336409094664286,14,"specialized",4,10
0.0484280959597768,0,0.7830139995,1,"fragmented",4,10
0.0839688822533861,0.3075462942,0.71185962815,2,"fragmented",4,10
0.0510993964321958,0.4111128699,0.760356036066667,3,"fragmented",4,10
0.0750609380090985,0.5902490072,0.499295773825,4,"fragmented",4,10
0.0435074118225571,0.815108857,0.58968923016,5,"fragmented",4,10
0.0389630614125224,0.7116347472,0.674288086683333,6,"fragmented",4,10
0.0589431223176222,0.5799667738,0.585220830142857,7,"fragmented",4,10
0.0411690057437022,0.8164562945,0.5855173216,8,"fragmented",4,10
0.0321125038419424,0.8938766761,0.593528449644444,9,"fragmented",4,10
0.0297152172778641,0.9364097381,0.53087268015,10,"fragmented",4,10
0.0357148556686429,0.8394753118,0.702512788872727,11,"fragmented",4,10
0.0813886834504719,0.7084626327,0.475178408483333,12,"fragmented",4,10
0.058155986821545,0.8064661421,0.624897698038462,13,"fragmented",4,10
0.066181871477849,0.7662670636,0.694233210485714,14,"fragmented",4,10
0.0752698574209344,0,0.7366488039,1,"diversified",4,10
0.0682063718696469,0.7684444333,0.5462539323,2,"diversified",4,10
0.0861243771089776,0.4965157644,0.560361532766667,3,"diversified",4,10
0.031349736617213,0.8241902491,0.619409392175,4,"diversified",4,10
0.028199879462767,0.9053217067,0.71612138674,5,"diversified",4,10
0.0291822493033404,0.7889859305,0.643644319916667,6,"diversified",4,10
0.0222822528782657,0.9198166942,0.6100640496,7,"diversified",4,10
0.0324552892764556,0.7739980876,0.624175634675,8,"diversified",4,10
0.0263584376260413,0.9330295864,0.692183146666667,9,"diversified",4,10
0.0355221003001392,0.8919596506,0.69899170725,10,"diversified",4,10
0.0465535246250486,0.7712495538,0.571999905881818,11,"diversified",4,10
0.0506756244152111,0.8970479575,0.655144650341667,12,"diversified",4,10
0.0371715892877842,0.8425837041,0.727816662807692,13,"diversified",4,10
0.0300216897732032,0.9459100317,0.635361991742857,14,"diversified",4,10
